id,n_run_key,fic_mis_date,n_account_number,d_acct_start_date,d_last_payment_date,d_next_payment_date,d_maturity_date,n_acct_classification,n_cust_ref_code,n_partner_name,n_party_type,n_accrual_basis_code,n_curr_interest_rate,n_effective_interest_rate,v_interest_freq_unit,v_interest_method,n_accrued_interest,n_rate_chg_min,n_carrying_amount_ncy,n_carrying_amount_rcy,n_exposure_at_default_ncy,n_exposure_at_default_rcy,n_pv_of_cash_flows,n_write_off_amount,n_expected_recovery,n_lifetime_ecl_ncy,n_lifetime_ecl_rcy,n_12m_ecl_ncy,n_12m_ecl_rcy,n_lgd_percent,n_pd_percent,n_twelve_months_orig_pd,n_lifetime_orig_pd,n_twelve_months_pd,n_lifetime_pd,n_pd_term_structure_skey,n_pd_term_structure_name_id,n_pd_term_structure_desc,n_12m_pd_change,v_amrt_repayment_type,n_remain_no_of_pmts,n_amrt_term,v_amrt_term_unit,v_ccy_code,n_delinquent_days,n_delq_band_code,n_stage_descr,n_curr_ifrs_stage_skey,n_prev_ifrs_stage_skey,d_cooling_start_date,n_target_ifrs_stage_skey,n_in_cooling_period_flag,n_cooling_period_duration,n_country,n_segment_skey,n_prod_segment,n_prod_code,n_prod_name,n_prod_type,n_prod_desc,n_credit_rating_code,n_org_credit_score,n_curr_credit_score,n_acct_rating_movement,n_party_rating_movement,n_conditionally_cancel_flag,n_collateral_amount,n_loan_type
8445,125,2024-06-30,4307DIA1230616000003,2023-06-16,2024-05-30,2024-07-31,2025-03-31,,434412,,,30/360,0.150000,0.16075451772,,,0.000,,0.360,,0.360,,,,,0.000,,0.000,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8446,125,2024-06-30,4120DIB1230406000003,2023-04-06,2024-05-30,2024-07-31,2028-03-31,,396857,,,30/360,0.150000,0.16075451772,,,0.020,,65.400,,65.420,,,,,33.120,,12.764,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,91,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8447,125,2024-06-30,4144DIA1230703000001,2023-07-03,2024-05-30,2024-07-31,2025-03-31,,737246,,,30/360,0.150000,0.16075451772,,,0.000,,0.430,,0.430,,,,,0.002,,0.002,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8448,125,2024-06-30,4558DIB1230627000016,2023-06-27,2024-05-30,2024-07-31,2025-03-31,,230544,,,30/360,0.150000,0.16075451772,,,0.040,,100.750,,100.790,,,,,0.708,,0.708,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8449,125,2024-06-30,4662DIA1230629000001,2023-06-29,2024-05-30,2024-07-31,2025-03-31,,605688,,,30/360,0.150000,0.16075451772,,,0.110,,256.700,,256.810,,,,,14.185,,14.185,,0.40000000000,,,,0.23471442025,0.23471442025,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8450,125,2024-06-30,4662DIB1230619000001,2023-06-19,2024-05-30,2024-07-31,2025-03-31,,617807,,,30/360,0.150000,0.16075451772,,,0.000,,2.890,,2.890,,,,,0.020,,0.020,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8451,125,2024-06-30,4508DLA1240507000040,2024-04-05,2024-05-30,2024-07-31,2028-03-31,,302524,,,30/360,0.300000,0.34488882425,,,1.950,,83.430,,85.380,,,,,21.579,,7.061,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8452,125,2024-06-30,4112DIA1230628000001,2023-06-28,2024-05-30,2024-07-31,2025-03-31,,515267,,,30/360,0.150000,0.16075451772,,,0.040,,100.780,,100.820,,,,,0.708,,0.708,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8453,125,2024-06-30,4558DIB1230627000017,2023-06-27,2024-05-30,2024-07-31,2025-03-31,,230599,,,30/360,0.150000,0.16075451772,,,0.030,,70.570,,70.600,,,,,0.498,,0.498,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8454,125,2024-06-30,4307DIA1230619000003,2023-06-19,2024-05-30,2024-07-31,2025-03-31,,318794,,,30/360,0.150000,0.16075451772,,,0.040,,95.280,,95.320,,,,,0.672,,0.672,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8455,125,2024-06-30,4528DIA1230309000003,2023-03-09,2024-05-30,2024-07-31,2028-03-31,,341388,,,30/360,0.150000,0.16075451772,,,0.000,,3.000,,3.000,,,,,0.110,,0.138,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8456,125,2024-06-30,4662DIB1230707000001,2023-07-07,2024-05-30,2024-07-31,2025-03-31,,600436,,,30/360,0.150000,0.16075451772,,,0.110,,268.270,,268.380,,,,,14.825,,14.825,,0.40000000000,,,,0.23471442025,0.23471442025,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8457,125,2024-06-30,4565DIB1230824000022,2023-08-24,2024-05-30,2024-07-31,2025-03-31,,108723,,,30/360,0.150000,0.16075451772,,,0.060,,133.130,,133.190,,,,,0.937,,0.937,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8458,125,2024-06-30,4536DLA1240429000022,2024-04-05,2024-05-30,2024-07-31,2028-03-31,,104546,,,30/360,0.300000,0.34488882425,,,1.290,,55.490,,56.780,,,,,14.355,,4.690,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8459,125,2024-06-30,4120DIB1230411000001,2023-04-11,2024-05-30,2024-07-31,2028-03-31,,773009,,,30/360,0.150000,0.16075451772,,,3.290,,85.750,,89.040,,,,,43.546,,16.776,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,182,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8460,125,2024-06-30,4144DIA1230524000004,2023-05-24,2024-05-30,2024-07-31,2028-03-31,,794182,,,30/360,0.150000,0.16075451772,,,0.110,,91.190,,91.300,,,,,3.241,,4.195,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8461,125,2024-06-30,4144DIA1230703000002,2023-07-03,2024-05-30,2024-07-31,2025-03-31,,750449,,,30/360,0.150000,0.16075451772,,,0.000,,2.490,,2.490,,,,,0.017,,0.017,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8462,125,2024-06-30,4568DLA1240605000006,2024-04-05,2024-05-30,2024-07-31,2025-03-31,,476926,,,30/360,0.300000,0.34488882425,,,0.070,,86.170,,86.240,,,,,4.962,,4.962,,0.40000000000,,,,0.23471442025,0.23471442025,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8463,125,2024-06-30,4630DLA1181219000002,2018-12-19,2024-05-30,2024-07-31,2028-03-31,,619546,,,30/360,0.240000,0.26824179456,,,0.000,,120.000,,120.000,,,,,4.677,,6.122,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8464,125,2024-06-30,4532DIB1230620000003,2023-06-20,2024-05-30,2024-07-31,2025-03-31,,496429,,,30/360,0.150000,0.16075451772,,,0.040,,99.900,,99.940,,,,,0.703,,0.703,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8465,125,2024-06-30,4630DIA1230620000002,2023-06-20,2024-05-30,2024-07-31,2025-03-31,,241339,,,30/360,0.150000,0.16075451772,,,0.010,,19.980,,19.990,,,,,0.141,,0.141,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8466,125,2024-06-30,4550DLA1240503000065,2024-04-05,2024-05-30,2024-07-31,2025-03-31,,327719,,,30/360,0.300000,0.34488882425,,,0.020,,18.300,,18.320,,,,,0.135,,0.135,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8467,125,2024-06-30,4558DIB1230627000018,2023-06-27,2024-05-30,2024-07-31,2025-03-31,,230366,,,30/360,0.150000,0.16075451772,,,0.040,,94.240,,94.280,,,,,0.663,,0.663,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8468,125,2024-06-30,4144DIA1230704000001,2023-07-04,2024-05-30,2024-07-31,2025-03-31,,757269,,,30/360,0.150000,0.16075451772,,,0.030,,81.990,,82.020,,,,,0.576,,0.576,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8469,125,2024-06-30,4565DIB1230824000023,2023-08-24,2024-05-30,2024-07-31,2025-03-31,,212793,,,30/360,0.150000,0.16075451772,,,0.050,,113.540,,113.590,,,,,0.799,,0.799,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8470,125,2024-06-30,4528DIA1230426000003,2023-04-26,2024-05-30,2024-07-31,2028-03-31,,145380,,,30/360,0.150000,0.16075451772,,,0.000,,2.000,,2.000,,,,,0.065,,0.080,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8471,125,2024-06-30,4670DIA1221221000001,2022-12-21,2024-05-30,2024-07-31,2028-03-31,,607575,,,30/360,0.150000,0.16075451772,,,12.420,,162.830,,175.250,,,,,82.594,,31.804,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,213,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8472,125,2024-06-30,4112DIA1230629000001,2023-06-29,2024-05-30,2024-07-31,2025-03-31,,515300,,,30/360,0.150000,0.16075451772,,,0.060,,144.650,,144.710,,,,,2.890,,2.890,,0.40000000000,,,,0.09142244485,0.09142244485,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8473,125,2024-06-30,4532DIB1230620000005,2023-06-20,2024-05-30,2024-07-31,2025-03-31,,502317,,,30/360,0.150000,0.16075451772,,,0.050,,122.860,,122.910,,,,,2.456,,2.456,,0.40000000000,,,,0.09142244485,0.09142244485,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8474,125,2024-06-30,4630DIA1230620000003,2023-06-20,2024-05-30,2024-07-31,2025-03-31,,706395,,,30/360,0.150000,0.16075451772,,,0.000,,2.480,,2.480,,,,,0.017,,0.017,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8475,125,2024-06-30,4508DLA1240508000007,2024-04-05,2024-05-30,2024-07-31,2025-03-31,,682419,,,30/360,0.300000,0.34488882425,,,0.050,,65.880,,65.930,,,,,1.367,,1.367,,0.40000000000,,,,0.09142244485,0.09142244485,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8476,125,2024-06-30,4120DIB1230417000001,2023-04-17,2024-05-30,2024-07-31,2028-03-31,,163422,,,30/360,0.150000,0.16075451772,,,0.000,,3.610,,3.610,,,,,0.800,,0.246,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8477,125,2024-06-30,4565DIB1230824000024,2023-08-24,2024-05-30,2024-07-31,2025-03-31,,241166,,,30/360,0.150000,0.16075451772,,,0.020,,58.500,,58.520,,,,,0.412,,0.412,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8478,125,2024-06-30,4528DIA1230503000001,2023-05-03,2024-05-30,2024-07-31,2028-03-31,,241558,,,30/360,0.150000,0.16075451772,,,0.000,,1.000,,1.000,,,,,0.033,,0.033,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8479,125,2024-06-30,4144DIA1230704000002,2023-07-04,2024-05-30,2024-07-31,2025-03-31,,621319,,,30/360,0.150000,0.16075451772,,,0.040,,92.330,,92.370,,,,,0.650,,0.650,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8480,125,2024-06-30,4532DIB1230622000002,2023-06-22,2024-05-30,2024-07-31,2025-03-31,,496432,,,30/360,0.150000,0.16075451772,,,0.040,,90.400,,90.440,,,,,0.636,,0.636,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8481,125,2024-06-30,4112DIA1230704000003,2023-07-04,2024-05-30,2024-07-31,2025-03-31,,464402,,,30/360,0.150000,0.16075451772,,,0.040,,94.430,,94.470,,,,,0.663,,0.663,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8482,125,2024-06-30,4550DLA1240503000066,2024-04-05,2024-05-30,2024-07-31,2025-03-31,,328426,,,30/360,0.300000,0.34488882425,,,0.040,,45.840,,45.880,,,,,0.336,,0.336,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8483,125,2024-06-30,4670DIA1230106000002,2023-01-06,2024-05-30,2024-07-31,2028-03-31,,624171,,,30/360,0.150000,0.16075451772,,,0.180,,6.980,,7.160,,,,,3.626,,1.403,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,182,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8484,125,2024-06-30,4568DLA1240605000012,2024-04-05,2024-05-30,2024-07-31,2025-03-31,,104471,,,30/360,0.300000,0.34488882425,,,0.060,,68.340,,68.400,,,,,3.934,,3.934,,0.40000000000,,,,0.23471442025,0.23471442025,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8485,125,2024-06-30,4120DIB1230424000001,2023-04-24,2024-05-30,2024-07-31,2028-03-31,,535963,,,30/360,0.150000,0.16075451772,,,0.000,,0.130,,0.130,,,,,0.000,,0.000,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8486,125,2024-06-30,4630DLA1210618000004,2021-06-18,2024-05-30,2024-07-31,2028-03-31,,616750,,,30/360,0.950000,1.49495242352,,,0.000,,105.000,,105.000,,,,,6.831,,9.369,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8487,125,2024-06-30,4558DIB1230627000019,2023-06-27,2024-05-30,2024-07-31,2025-03-31,,272741,,,30/360,0.150000,0.16075451772,,,0.030,,82.370,,82.400,,,,,0.580,,0.580,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8488,125,2024-06-30,4144DIB1230516000001,2023-05-16,2024-05-30,2024-07-31,2028-03-31,,364185,,,30/360,0.150000,0.16075451772,,,0.000,,1.000,,1.000,,,,,0.033,,0.033,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8489,125,2024-06-30,4565DIB1230824000028,2023-08-24,2024-05-30,2024-07-31,2025-03-31,,401491,,,30/360,0.150000,0.16075451772,,,0.010,,12.360,,12.370,,,,,0.087,,0.087,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8490,125,2024-06-30,4536DLA1240429000023,2024-04-05,2024-05-30,2024-07-31,2028-03-31,,690673,,,30/360,0.300000,0.34488882425,,,2.430,,104.270,,106.700,,,,,26.981,,8.835,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8491,125,2024-06-30,4508DLA1240508000021,2024-04-05,2024-05-30,2024-07-31,2025-03-31,,715213,,,30/360,0.300000,0.34488882425,,,0.030,,41.640,,41.670,,,,,0.306,,0.306,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8492,125,2024-06-30,4550DLA1240503000067,2024-04-05,2024-05-30,2024-07-31,2025-03-31,,331888,,,30/360,0.300000,0.34488882425,,,0.030,,33.080,,33.110,,,,,0.243,,0.243,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8493,125,2024-06-30,4569DIA1230602000002,2023-06-02,2024-05-30,2024-07-31,2028-03-31,,729570,,,30/360,0.150000,0.16075451772,,,1.640,,127.100,,128.740,,,,,28.039,,8.760,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8494,125,2024-06-30,4532DIB1230622000003,2023-06-22,2024-05-30,2024-07-31,2025-03-31,,499073,,,30/360,0.150000,0.16075451772,,,0.090,,204.660,,204.750,,,,,4.090,,4.090,,0.40000000000,,,,0.09142244485,0.09142244485,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8495,125,2024-06-30,4112DIA1230705000001,2023-07-05,2024-05-30,2024-07-31,2025-03-31,,515592,,,30/360,0.150000,0.16075451772,,,0.000,,5.010,,5.010,,,,,0.035,,0.035,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8496,125,2024-06-30,4670DIA1230519000002,2023-05-19,2024-05-30,2024-07-31,2028-03-31,,626840,,,30/360,0.150000,0.16075451772,,,0.710,,94.910,,95.620,,,,,20.961,,6.555,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8497,125,2024-06-30,4558DIB1230627000020,2023-06-27,2024-05-30,2024-07-31,2025-03-31,,487042,,,30/360,0.150000,0.16075451772,,,0.040,,102.300,,102.340,,,,,2.047,,2.047,,0.40000000000,,,,0.09142244485,0.09142244485,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8498,125,2024-06-30,4565DIB1230824000037,2023-08-24,2024-05-30,2024-07-31,2025-03-31,,321960,,,30/360,0.150000,0.16075451772,,,0.000,,3.990,,3.990,,,,,0.028,,0.028,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8499,125,2024-06-30,4536DLA1240429000051,2024-04-05,2024-05-30,2024-07-31,2025-03-31,,464867,,,30/360,0.300000,0.34488882425,,,0.080,,99.430,,99.510,,,,,5.729,,5.729,,0.40000000000,,,,0.23471442025,0.23471442025,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8500,125,2024-06-30,4509DIA1221223000006,2022-12-23,2024-05-30,2024-07-31,2028-03-31,,704936,,,30/360,0.150000,0.16075451772,,,0.410,,18.590,,19.000,,,,,9.384,,3.623,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,182,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8501,125,2024-06-30,4144DLA1171109000001,2017-11-09,2024-05-30,2024-07-31,2028-03-31,,732965,,,30/360,0.120000,0.12682503013,,,0.000,,105.000,,105.000,,,,,3.606,,4.648,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
